Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",c,Thu lợi bất chính 300.000.000 đồng trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",d,"Gây thiệt hại cho chủ thể quyền tác giả, quyền liên quan 500.000.000 đồng trở lên;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",đ,Hàng hóa vi phạm trị giá 500.000.000 đồng trở lên.
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,3,"Người phạm tội còn có thể bị phạt tiền từ 20.000.000 đồng đến 200.000.000 đồng, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định từ 01 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",a,"Thực hiện một trong các hành vi quy định tại khoản 1 Điều này với quy mô thương mại hoặc thu lợi bất chính từ 200.000.000 đồng đến dưới 300.000.000 đồng hoặc gây thiệt hại cho chủ thể quyền tác giả, quyền liên quan từ 300.000.000 đồng đến dưới 500.000.000 đồng hoặc hàng hóa vi phạm trị giá từ 300.000.000 đồng đến dưới 500.000.000 đồng; thu lợi bất chính từ 100.000.000 đồng đến dưới 200.000.000 đồng hoặc gây thiệt hại cho chủ thể quyền tác giả, quyền liên quan từ 100.000.000 đồng đến dưới 300.000.000 đồng hoặc hàng hóa vi phạm trị giá từ 100.000.000 đồng đến dưới 300.000.000 đồng nhưng đã bị xử phạt vi phạm hành chính về một trong các hành vi quy định tại Điều này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 300.000.000 đồng đến 1.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",b,"Phạm tội thuộc trường hợp quy định tại khoản 2 Điều này, thì bị phạt tiền từ 1.000.000.000 đồng đến 3.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 06 tháng đến 02 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,225,"Tội xâm phạm quyền tác giả, quyền liên quan",,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",c,"Pháp nhân thương mại còn có thể bị phạt tiền từ 100.000.000 đồng đến 300.000.000 đồng, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định hoặc cấm huy động vốn từ 01 năm đến 03 năm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,1,"Người nào cố ý xâm phạm quyền sở hữu công nghiệp đối với nhãn hiệu hoặc chỉ dẫn địa lý đang được bảo hộ tại Việt Nam mà đối tượng là hàng hóa giả mạo nhãn hiệu hoặc chỉ dẫn địa lý với quy mô thương mại hoặc thu lợi bất chính từ 100.000.000 đồng đến dưới 300.000.000 đồng hoặc gây thiệt hại cho chủ sở hữu nhãn hiệu hoặc chỉ dẫn địa lý từ 200.000.000 đồng đến dưới 500.000.000 đồng hoặc hàng hóa vi phạm trị giá từ 200.000.000 đồng đến dưới 500.000.000 đồng, thì bị phạt tiền từ 50.000.000 đồng đến 500.000.000 đồng hoặc phạt cải tạo không giam giữ đến 03 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 500.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",a,Có tổ chức;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 500.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",b,Phạm tội 02 lần trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 500.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",c,Thu lợi bất chính 300.000.000 đồng trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 500.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",d,Gây thiệt hại cho chủ sở hữu nhãn hiệu hoặc chỉ dẫn địa lý 500.000.000 đồng trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 500.000.000 đồng đến 1.000.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",đ,Hàng hóa vi phạm trị giá 500.000.000 đồng trở lên.
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,3,"Người phạm tội còn có thể bị phạt tiền từ 20.000.000 đồng đến 200.000.000 đồng, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định từ 01 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",a,"Thực hiện hành vi quy định tại khoản 1 Điều này với quy mô thương mại hoặc thu lợi bất chính từ 200.000.000 đồng đến dưới 300.000.000 đồng hoặc gây thiệt hại cho chủ sở hữu nhãn hiệu hoặc chỉ dẫn địa lý từ 300.000.000 đồng đến dưới 500.000.000 đồng hoặc hàng hóa vi phạm trị giá từ 300.000.000 đồng đến dưới 500.000.000 đồng; thu lợi bất chính từ 100.000.000 đồng đến dưới 200.000.000 đồng hoặc gây thiệt hại cho chủ sở hữu nhãn hiệu hoặc chỉ dẫn địa lý từ 100.000.000 đồng đến dưới 300.000.000 đồng hoặc hàng hóa vi phạm trị giá từ 100.000.000 đồng đến dưới 300.000.000 đồng nhưng đã bị xử phạt vi phạm hành chính về hành vi này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 500.000.000 đồng đến 2.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",b,"Phạm tội thuộc trường hợp quy định tại khoản 2 Điều này, thì bị phạt tiền từ 2.000.000.000 đồng đến 5.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 06 tháng đến 02 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,226,Tội xâm phạm quyền sở hữu công nghiệp,,4,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",c,"Pháp nhân thương mại còn có thể bị phạt tiền từ 100.000.000 đồng đến 500.000.000 đồng, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định hoặc cấm huy động vốn từ 01 năm đến 03 năm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,1,"Người nào vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên trong đất liền, hải đảo, nội thủy, vùng lãnh hải, vùng đặc quyền kinh tế, thềm lục địa và vùng trời của Việt Nam mà không có giấy phép hoặc không đúng với nội dung giấy phép thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.500.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",a,"Thu lợi bất chính từ nghiên cứu, thăm dò, khai thác tài nguyên nước, dầu khí hoặc khoáng sản khác từ 100.000.000 đồng đến dưới 500.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,1,"Người nào vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên trong đất liền, hải đảo, nội thủy, vùng lãnh hải, vùng đặc quyền kinh tế, thềm lục địa và vùng trời của Việt Nam mà không có giấy phép hoặc không đúng với nội dung giấy phép thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.500.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",b,Khoáng sản trị giá từ 500.000.000 đồng đến dưới 1.000.000.000 đồng;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,1,"Người nào vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên trong đất liền, hải đảo, nội thủy, vùng lãnh hải, vùng đặc quyền kinh tế, thềm lục địa và vùng trời của Việt Nam mà không có giấy phép hoặc không đúng với nội dung giấy phép thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.500.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",c,Gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,1,"Người nào vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên trong đất liền, hải đảo, nội thủy, vùng lãnh hải, vùng đặc quyền kinh tế, thềm lục địa và vùng trời của Việt Nam mà không có giấy phép hoặc không đúng với nội dung giấy phép thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.500.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",d,Gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121%;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,1,"Người nào vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên trong đất liền, hải đảo, nội thủy, vùng lãnh hải, vùng đặc quyền kinh tế, thềm lục địa và vùng trời của Việt Nam mà không có giấy phép hoặc không đúng với nội dung giấy phép thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 300.000.000 đồng đến 1.500.000.000 đồng hoặc phạt tù từ 06 tháng đến 03 năm:",đ,"Đã bị xử phạt vi phạm hành chính về một trong các hành vi quy định tại Điều này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.500.000.000 đồng đến 5.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",a,"Thu lợi bất chính từ nghiên cứu, thăm dò, khai thác tài nguyên nước, dầu khí hoặc khoáng sản khác 500.000.000 đồng trở lên;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.500.000.000 đồng đến 5.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",b,Khoáng sản trị giá 1.000.000.000 đồng trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.500.000.000 đồng đến 5.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",c,Có tổ chức;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.500.000.000 đồng đến 5.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",d,Gây sự cố môi trường;
Phần thứ hai - CÁC TỘI PHẠM,Chương XVIII - CÁC TỘI XÂM PHẠM TRẬT TỰ QUẢN LÝ KINH TẾ,227,"Tội vi phạm quy định về nghiên cứu, thăm dò, khai thác tài nguyên",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.500.000.000 đồng đến 5.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",đ,Làm chết người;
